ID	Sample_ID	Plate	Position	DNA_extraction_plate	Conc_Bac_30X	PNA_test	PNAs	mPNA	pPNA	Year	Date	GT	Block	Block_no	GT_numb	Average_Brix	Average_Cluster_Weight	Genotype	Berry_Color	PNA_mix	PNA_composition	Sample
346832_621-LP1-16S-0781	Must-27-AUG-2022-gt147-Block2	P9	E02	DNA18	0.474165986	yes	yes	0.5	0.5	2022.0	Must-27-AUG-2022	gt147	Block2	2	147	19.66666667	144.3333333	147	Red	mPNA+pPNA	mPNA+pPNA0.50.5	Must-27-AUG-2022-gt147-Block2
346832_091-LP1-16S-0187	Must-20-AUG-2022-gt48-Block1_m+pPNA_0.25	P2_PNA	C12		7.100711055	yes	yes	0.25	0.25	2022.0	Must-20-AUG-2022	gt48	Block1_m+pPNA_0.25	1_m+pPNA_0.25	48	23.56666667	66.0	48	Red	mPNA+pPNA	mPNA+pPNA0.250.25	Must-20-AUG-2022-gt48-Block1
346832_096-LP1-16S-0192	Must-20-AUG-2022-gt120-Block1_m+pPNA_0.25	P2_PNA	H12		2.377690448	yes	yes	0.25	0.25	2022.0	Must-20-AUG-2022	gt120	Block1_m+pPNA_0.25	1_m+pPNA_0.25	120	22.86666667	114.6666667	120	Red	mPNA+pPNA	mPNA+pPNA0.250.25	Must-20-AUG-2022-gt120-Block1
346832_004-LP1-16S-0100	Must-27-AUG-2022-gt110-Block1_noPNAs_0	P2_PNA	D01		2.267694083	yes	no	0.0	0.0	2022.0	Must-27-AUG-2022	gt110	Block1_noPNAs_0	1_noPNAs_0	110	20.8	36.66666667	110	Red	None	None0.00.0	Must-27-AUG-2022-gt110-Block1
346832_048-LP1-16S-0144	Must-20-AUG-2022-gt120-Block1_mPNA_1.25	P2_PNA	H06		0.731880177	yes	yes	1.25	0.0	2022.0	Must-20-AUG-2022	gt120	Block1_mPNA_1.25	1_mPNA_1.25	120	24.3		120	Red	mPNA	mPNA1.250.0	Must-20-AUG-2022-gt120-Block1
346832_063-LP1-16S-0159	Must-20-AUG-2022-gt5-Block2_pPNA_0.5	P2_PNA	G08		0.817685612	yes	yes	0.0	0.5	2022.0	Must-20-AUG-2022	gt5	Block2_pPNA_0.5	2_pPNA_0.5	5	22.53333333	285.6666667	5	Red	pPNA	pPNA0.00.5	Must-20-AUG-2022-gt5-Block2
346832_931-LP1-16S-1140	Must-27-AUG-2022-gt110-Block1_m+pPNA_1	P12	D11	DNA23	5.193139445	yes	yes	1.0	1.0	2022.0	Must-27-AUG-2022	gt110	Block1_m+pPNA_1	1_m+pPNA_1	110	19.66666667	41.0	110	Red	mPNA+pPNA	mPNA+pPNA1.01.0	Must-27-AUG-2022-gt110-Block1
346832_019-LP1-16S-0115	Must-20-AUG-2022-gt48-Block1_mPNA_0.5	P2_PNA	C03		5.672825913	yes	yes	0.5	0.0	2022.0	Must-20-AUG-2022	gt48	Block1_mPNA_0.5	1_mPNA_0.5	48			48	Red	mPNA	mPNA0.50.0	Must-20-AUG-2022-gt48-Block1
346832_032-LP1-16S-0128	Must-20-AUG-2022-gt120-Block1_mPNA_0.75	P2_PNA	H04		1.89201101	yes	yes	0.75	0.0	2022.0	Must-20-AUG-2022	gt120	Block1_mPNA_0.75	1_mPNA_0.75	120	17.53333333	102.0	120	Red	mPNA	mPNA0.750.0	Must-20-AUG-2022-gt120-Block1
346832_002-LP1-16S-0098	Must-20-AUG-2022-gt48-Block2_noPNAs_0	P2_PNA	B01		5.036004853	yes	no	0.0	0.0	2022.0	Must-20-AUG-2022	gt48	Block2_noPNAs_0	2_noPNAs_0	48	23.0	85.66666667	48	Red	None	None0.00.0	Must-20-AUG-2022-gt48-Block2
346832_029-LP1-16S-0125	Must-27-AUG-2022-gt147-Block2_mPNA_0.75	P2_PNA	E04		1.007491369	yes	yes	0.75	0.0	2022.0	Must-27-AUG-2022	gt147	Block2_mPNA_0.75	2_mPNA_0.75	147	21.83333333	118.6666667	147	Red	mPNA	mPNA0.750.0	Must-27-AUG-2022-gt147-Block2
346832_930-LP1-16S-1139	Must-20-AUG-2022-gt48-Block1_m+pPNA_1	P12	C11	DNA23	11.10170678	yes	yes	1.0	1.0	2022.0	Must-20-AUG-2022	gt48	Block1_m+pPNA_1	1_m+pPNA_1	48	23.76666667	92.66666667	48	Red	mPNA+pPNA	mPNA+pPNA1.01.0	Must-20-AUG-2022-gt48-Block1
346832_011-LP1-16S-0107	Must-20-AUG-2022-gt48-Block1_mPNA_0.25	P2_PNA	C02		4.369617101	yes	yes	0.25	0.0	2022.0	Must-20-AUG-2022	gt48	Block1_mPNA_0.25	1_mPNA_0.25	48	19.2	133.6666667	48	Red	mPNA	mPNA0.250.0	Must-20-AUG-2022-gt48-Block1
346832_021-LP1-16S-0117	Must-27-AUG-2022-gt147-Block2_mPNA_0.5	P2_PNA	E03		2.305737939	yes	yes	0.5	0.0	2022.0	Must-27-AUG-2022	gt147	Block2_mPNA_0.5	2_mPNA_0.5	147	23.96666667	121.6666667	147	Red	mPNA	mPNA0.50.0	Must-27-AUG-2022-gt147-Block2
346832_928-LP1-16S-1137	DNA18-pos-1_m+pPNA_1	P12	A11	DNA23	18.07784481	yes	yes	1.0	1.0		DNA18-pos-1_m+pPNA_1					25.06666667	155.6666667			mPNA+pPNA	mPNA+pPNA1.01.0	DNA18-pos-1
346832_060-LP1-16S-0156	Must-27-AUG-2022-gt110-Block1_pPNA_0.5	P2_PNA	D08		3.862641374	yes	yes	0.0	0.5	2022.0	Must-27-AUG-2022	gt110	Block1_pPNA_0.5	1_pPNA_0.5	110	25.13333333	130.0	110	Red	pPNA	pPNA0.00.5	Must-27-AUG-2022-gt110-Block1
346832_082-LP1-16S-0178	Must-20-AUG-2022-gt48-Block2_pPNA_1.25	P2_PNA	B11		2.943592799	yes	yes	0.0	1.25	2022.0	Must-20-AUG-2022	gt48	Block2_pPNA_1.25	2_pPNA_1.25	48	24.43333333	103.3333333	48	Red	pPNA	pPNA0.01.25	Must-20-AUG-2022-gt48-Block2
346832_007-LP1-16S-0103	Must-20-AUG-2022-gt5-Block2_noPNAs_0	P2_PNA	G01		3.788000984	yes	no	0.0	0.0	2022.0	Must-20-AUG-2022	gt5	Block2_noPNAs_0	2_noPNAs_0	5	24.13333333	136.0	5	Red	None	None0.00.0	Must-20-AUG-2022-gt5-Block2
346832_936-LP1-16S-1145	DNA18-pos-1_m+pPNA_1.25	P12	A12	DNA23	9.207080542	yes	yes	1.25	1.25		DNA18-pos-1_m+pPNA_1.25					21.3	29.33333333			mPNA+pPNA	mPNA+pPNA1.251.25	DNA18-pos-1
346832_055-LP1-16S-0151	Must-20-AUG-2022-gt5-Block2_pPNA_0.25	P2_PNA	G07		0.363640466	yes	yes	0.0	0.25	2022.0	Must-20-AUG-2022	gt5	Block2_pPNA_0.25	2_pPNA_0.25	5	24.7	58.33333333	5	Red	pPNA	pPNA0.00.25	Must-20-AUG-2022-gt5-Block2
346832_038-LP1-16S-0134	Must-20-AUG-2022-gt64-Block2_mPNA_1	P2_PNA	F05		0.425668492	yes	yes	1.0	0.0	2022.0	Must-20-AUG-2022	gt64	Block2_mPNA_1	2_mPNA_1	64	25.33333333	146.0	64	White	mPNA	mPNA1.00.0	Must-20-AUG-2022-gt64-Block2
346832_039-LP1-16S-0135	Must-20-AUG-2022-gt5-Block2_mPNA_1	P2_PNA	G05		1.211977093	yes	yes	1.0	0.0	2022.0	Must-20-AUG-2022	gt5	Block2_mPNA_1	2_mPNA_1	5	23.1	78.0	5	Red	mPNA	mPNA1.00.0	Must-20-AUG-2022-gt5-Block2
346832_040-LP1-16S-0136	Must-20-AUG-2022-gt120-Block1_mPNA_1	P2_PNA	H05		0.387831396	yes	yes	1.0	0.0	2022.0	Must-20-AUG-2022	gt120	Block1_mPNA_1	1_mPNA_1	120	21.93333333	123.6666667	120	Red	mPNA	mPNA1.00.0	Must-20-AUG-2022-gt120-Block1
346832_929-LP1-16S-1138	Must-20-AUG-2022-gt48-Block2_m+pPNA_1	P12	B11	DNA23	3.293957087	yes	yes	1.0	1.0	2022.0	Must-20-AUG-2022	gt48	Block2_m+pPNA_1	2_m+pPNA_1	48	24.03333333	99.33333333	48	Red	mPNA+pPNA	mPNA+pPNA1.01.0	Must-20-AUG-2022-gt48-Block2
346832_087-LP1-16S-0183	Must-20-AUG-2022-gt5-Block2_pPNA_1.25	P2_PNA	G11		1.725155622	yes	yes	0.0	1.25	2022.0	Must-20-AUG-2022	gt5	Block2_pPNA_1.25	2_pPNA_1.25	5	22.43333333	153.3333333	5	Red	pPNA	pPNA0.01.25	Must-20-AUG-2022-gt5-Block2
346832_041-LP1-16S-0137	DNA18-pos-1_mPNA_1.25	P2_PNA	A06		13.60145487	yes	yes	1.25	0.0		DNA18-pos-1_mPNA_1.25					28.16666667	155.6666667			mPNA	mPNA1.250.0	DNA18-pos-1
346832_033-LP1-16S-0129	DNA18-pos-1_mPNA_1	P2_PNA	A05		10.15951974	yes	yes	1.0	0.0		DNA18-pos-1_mPNA_1					22.16666667	199.0			mPNA	mPNA1.00.0	DNA18-pos-1
346832_086-LP1-16S-0182	Must-20-AUG-2022-gt64-Block2_pPNA_1.25	P2_PNA	F11		1.191921364	yes	yes	0.0	1.25	2022.0	Must-20-AUG-2022	gt64	Block2_pPNA_1.25	2_pPNA_1.25	64	20.43333333	53.66666667	64	White	pPNA	pPNA0.01.25	Must-20-AUG-2022-gt64-Block2
346832_078-LP1-16S-0174	Must-20-AUG-2022-gt64-Block2_pPNA_1	P2_PNA	F10		0.896667964	yes	yes	0.0	1.0	2022.0	Must-20-AUG-2022	gt64	Block2_pPNA_1	2_pPNA_1	64	21.93333333	123.6666667	64	White	pPNA	pPNA0.01.0	Must-20-AUG-2022-gt64-Block2
346832_617-LP1-16S-0777	DNA18-pos-1	P9	A02	DNA18	3.354552313	yes	yes	0.5	0.5		DNA18-pos-1					24.1	116.6666667			mPNA+pPNA	mPNA+pPNA0.50.5	DNA18-pos-1
346832_934-LP1-16S-1143	Must-20-AUG-2022-gt5-Block2_m+pPNA_1	P12	G11	DNA23	4.916415147	yes	yes	1.0	1.0	2022.0	Must-20-AUG-2022	gt5	Block2_m+pPNA_1	2_m+pPNA_1	5	23.8	132.0	5	Red	mPNA+pPNA	mPNA+pPNA1.01.0	Must-20-AUG-2022-gt5-Block2
346832_094-LP1-16S-0190	Must-20-AUG-2022-gt64-Block2_m+pPNA_0.25	P2_PNA	F12		1.389997525	yes	yes	0.25	0.25	2022.0	Must-20-AUG-2022	gt64	Block2_m+pPNA_0.25	2_m+pPNA_0.25	64	22.73333333	148.6666667	64	White	mPNA+pPNA	mPNA+pPNA0.250.25	Must-20-AUG-2022-gt64-Block2
346832_077-LP1-16S-0173	Must-27-AUG-2022-gt147-Block2_pPNA_1	P2_PNA	E10		3.879388941	yes	yes	0.0	1.0	2022.0	Must-27-AUG-2022	gt147	Block2_pPNA_1	2_pPNA_1	147	24.8	38.33333333	147	Red	pPNA	pPNA0.01.0	Must-27-AUG-2022-gt147-Block2
346832_051-LP1-16S-0147	Must-20-AUG-2022-gt48-Block1_pPNA_0.25	P2_PNA	C07		3.003139703	yes	yes	0.0	0.25	2022.0	Must-20-AUG-2022	gt48	Block1_pPNA_0.25	1_pPNA_0.25	48	28.16666667	155.6666667	48	Red	pPNA	pPNA0.00.25	Must-20-AUG-2022-gt48-Block1
346832_927-LP1-16S-1136	Must-20-AUG-2022-gt120-Block1_m+pPNA_0.75	P12	H10	DNA23	1.241545243	yes	yes	0.75	0.75	2022.0	Must-20-AUG-2022	gt120	Block1_m+pPNA_0.75	1_m+pPNA_0.75	120	22.53333333	151.0	120	Red	mPNA+pPNA	mPNA+pPNA0.750.75	Must-20-AUG-2022-gt120-Block1
346832_043-LP1-16S-0139	Must-20-AUG-2022-gt48-Block1_mPNA_1.25	P2_PNA	C06		6.263952994	yes	yes	1.25	0.0	2022.0	Must-20-AUG-2022	gt48	Block1_mPNA_1.25	1_mPNA_1.25	48	23.8	132.0	48	Red	mPNA	mPNA1.250.0	Must-20-AUG-2022-gt48-Block1
346832_034-LP1-16S-0130	Must-20-AUG-2022-gt48-Block2_mPNA_1	P2_PNA	B05		1.363325474	yes	yes	1.0	0.0	2022.0	Must-20-AUG-2022	gt48	Block2_mPNA_1	2_mPNA_1	48	24.76666667	39.66666667	48	Red	mPNA	mPNA1.00.0	Must-20-AUG-2022-gt48-Block2
346832_023-LP1-16S-0119	Must-20-AUG-2022-gt5-Block2_mPNA_0.5	P2_PNA	G03		0.514161808	yes	yes	0.5	0.0	2022.0	Must-20-AUG-2022	gt5	Block2_mPNA_0.5	2_mPNA_0.5	5	24.8	38.33333333	5	Red	mPNA	mPNA0.50.0	Must-20-AUG-2022-gt5-Block2
346832_042-LP1-16S-0138	Must-20-AUG-2022-gt48-Block2_mPNA_1.25	P2_PNA	B06		1.459055393	yes	yes	1.25	0.0	2022.0	Must-20-AUG-2022	gt48	Block2_mPNA_1.25	2_mPNA_1.25	48	23.43333333	190.3333333	48	Red	mPNA	mPNA1.250.0	Must-20-AUG-2022-gt48-Block2
346832_925-LP1-16S-1134	Must-20-AUG-2022-gt64-Block2_m+pPNA_0.75	P12	F10	DNA23	5.954251163	yes	yes	0.75	0.75	2022.0	Must-20-AUG-2022	gt64	Block2_m+pPNA_0.75	2_m+pPNA_0.75	64	23.2	43.33333333	64	White	mPNA+pPNA	mPNA+pPNA0.750.75	Must-20-AUG-2022-gt64-Block2
346832_062-LP1-16S-0158	Must-20-AUG-2022-gt64-Block2_pPNA_0.5	P2_PNA	F08		0.954354028	yes	yes	0.0	0.5	2022.0	Must-20-AUG-2022	gt64	Block2_pPNA_0.5	2_pPNA_0.5	64			64	White	pPNA	pPNA0.00.5	Must-20-AUG-2022-gt64-Block2
346832_013-LP1-16S-0109	Must-27-AUG-2022-gt147-Block2_mPNA_0.25	P2_PNA	E02		1.520049618	yes	yes	0.25	0.0	2022.0	Must-27-AUG-2022	gt147	Block2_mPNA_0.25	2_mPNA_0.25	147			147	Red	mPNA	mPNA0.250.0	Must-27-AUG-2022-gt147-Block2
346832_006-LP1-16S-0102	Must-20-AUG-2022-gt64-Block2_noPNAs_0	P2_PNA	F01		2.677699331	yes	no	0.0	0.0	2022.0	Must-20-AUG-2022	gt64	Block2_noPNAs_0	2_noPNAs_0	64			64	White	None	None0.00.0	Must-20-AUG-2022-gt64-Block2
346832_624-LP1-16S-0784	Must-20-AUG-2022-gt120-Block1	P9	H02	DNA18	0.178950725	yes	yes	0.5	0.5	2022.0	Must-20-AUG-2022	gt120	Block1	1	120			120	Red	mPNA+pPNA	mPNA+pPNA0.50.5	Must-20-AUG-2022-gt120-Block1
346832_035-LP1-16S-0131	Must-20-AUG-2022-gt48-Block1_mPNA_1	P2_PNA	C05		3.578966538	yes	yes	1.0	0.0	2022.0	Must-20-AUG-2022	gt48	Block1_mPNA_1	1_mPNA_1	48			48	Red	mPNA	mPNA1.00.0	Must-20-AUG-2022-gt48-Block1
346832_050-LP1-16S-0146	Must-20-AUG-2022-gt48-Block2_pPNA_0.25	P2_PNA	B07		0.785017518	yes	yes	0.0	0.25	2022.0	Must-20-AUG-2022	gt48	Block2_pPNA_0.25	2_pPNA_0.25	48			48	Red	pPNA	pPNA0.00.25	Must-20-AUG-2022-gt48-Block2
346832_943-LP1-16S-1152	Must-20-AUG-2022-gt120-Block1_m+pPNA_1.25	P12	H12	DNA23	5.105613995	yes	yes	1.25	1.25	2022.0	Must-20-AUG-2022	gt120	Block1_m+pPNA_1.25	1_m+pPNA_1.25	120			120	Red	mPNA+pPNA	mPNA+pPNA1.251.25	Must-20-AUG-2022-gt120-Block1
346832_053-LP1-16S-0149	Must-27-AUG-2022-gt147-Block2_pPNA_0.25	P2_PNA	E07		1.242370825	yes	yes	0.0	0.25	2022.0	Must-27-AUG-2022	gt147	Block2_pPNA_0.25	2_pPNA_0.25	147			147	Red	pPNA	pPNA0.00.25	Must-27-AUG-2022-gt147-Block2
346832_068-LP1-16S-0164	Must-27-AUG-2022-gt110-Block1_pPNA_0.75	P2_PNA	D09		2.636347314	yes	yes	0.0	0.75	2022.0	Must-27-AUG-2022	gt110	Block1_pPNA_0.75	1_pPNA_0.75	110			110	Red	pPNA	pPNA0.00.75	Must-27-AUG-2022-gt110-Block1
346832_620-LP1-16S-0780	Must-27-AUG-2022-gt110-Block1	P9	D02	DNA18	0.71391519	yes	yes	0.5	0.5	2022.0	Must-27-AUG-2022	gt110	Block1	1	110			110	Red	mPNA+pPNA	mPNA+pPNA0.50.5	Must-27-AUG-2022-gt110-Block1
346832_079-LP1-16S-0175	Must-20-AUG-2022-gt5-Block2_pPNA_1	P2_PNA	G10		3.454703728	yes	yes	0.0	1.0	2022.0	Must-20-AUG-2022	gt5	Block2_pPNA_1	2_pPNA_1	5			5	Red	pPNA	pPNA0.01.0	Must-20-AUG-2022-gt5-Block2
346832_084-LP1-16S-0180	Must-27-AUG-2022-gt110-Block1_pPNA_1.25	P2_PNA	D11		2.997143661	yes	yes	0.0	1.25	2022.0	Must-27-AUG-2022	gt110	Block1_pPNA_1.25	1_pPNA_1.25	110			110	Red	pPNA	pPNA0.01.25	Must-27-AUG-2022-gt110-Block1
346832_028-LP1-16S-0124	Must-27-AUG-2022-gt110-Block1_mPNA_0.75	P2_PNA	D04		0.410988526	yes	yes	0.75	0.0	2022.0	Must-27-AUG-2022	gt110	Block1_mPNA_0.75	1_mPNA_0.75	110			110	Red	mPNA	mPNA0.750.0	Must-27-AUG-2022-gt110-Block1
346832_020-LP1-16S-0116	Must-27-AUG-2022-gt110-Block1_mPNA_0.5	P2_PNA	D03		0.724023294	yes	yes	0.5	0.0	2022.0	Must-27-AUG-2022	gt110	Block1_mPNA_0.5	1_mPNA_0.5	110			110	Red	mPNA	mPNA0.50.0	Must-27-AUG-2022-gt110-Block1
346832_026-LP1-16S-0122	Must-20-AUG-2022-gt48-Block2_mPNA_0.75	P2_PNA	B04		1.89283805	yes	yes	0.75	0.0	2022.0	Must-20-AUG-2022	gt48	Block2_mPNA_0.75	2_mPNA_0.75	48			48	Red	mPNA	mPNA0.750.0	Must-20-AUG-2022-gt48-Block2
346832_623-LP1-16S-0783	Must-20-AUG-2022-gt5-Block2	P9	G02	DNA18	0.389495352	yes	yes	0.5	0.5	2022.0	Must-20-AUG-2022	gt5	Block2	2	5			5	Red	mPNA+pPNA	mPNA+pPNA0.50.5	Must-20-AUG-2022-gt5-Block2
346832_926-LP1-16S-1135	Must-20-AUG-2022-gt5-Block2_m+pPNA_0.75	P12	G10	DNA23	3.668997644	yes	yes	0.75	0.75	2022.0	Must-20-AUG-2022	gt5	Block2_m+pPNA_0.75	2_m+pPNA_0.75	5			5	Red	mPNA+pPNA	mPNA+pPNA0.750.75	Must-20-AUG-2022-gt5-Block2
346832_015-LP1-16S-0111	Must-20-AUG-2022-gt5-Block2_mPNA_0.25	P2_PNA	G02		0.582185876	yes	yes	0.25	0.0	2022.0	Must-20-AUG-2022	gt5	Block2_mPNA_0.25	2_mPNA_0.25	5			5	Red	mPNA	mPNA0.250.0	Must-20-AUG-2022-gt5-Block2
346832_025-LP1-16S-0121	DNA18-pos-1_mPNA_0.75	P2_PNA	A04		16.15556219	yes	yes	0.75	0.0		DNA18-pos-1_mPNA_0.75									mPNA	mPNA0.750.0	DNA18-pos-1
346832_092-LP1-16S-0188	Must-27-AUG-2022-gt110-Block1_m+pPNA_0.25	P2_PNA	D12		2.192019893	yes	yes	0.25	0.25	2022.0	Must-27-AUG-2022	gt110	Block1_m+pPNA_0.25	1_m+pPNA_0.25	110			110	Red	mPNA+pPNA	mPNA+pPNA0.250.25	Must-27-AUG-2022-gt110-Block1
346832_037-LP1-16S-0133	Must-27-AUG-2022-gt147-Block2_mPNA_1	P2_PNA	E05		1.285583683	yes	yes	1.0	0.0	2022.0	Must-27-AUG-2022	gt147	Block2_mPNA_1	2_mPNA_1	147			147	Red	mPNA	mPNA1.00.0	Must-27-AUG-2022-gt147-Block2
346832_044-LP1-16S-0140	Must-27-AUG-2022-gt110-Block1_mPNA_1.25	P2_PNA	D06		0.432905095	yes	yes	1.25	0.0	2022.0	Must-27-AUG-2022	gt110	Block1_mPNA_1.25	1_mPNA_1.25	110			110	Red	mPNA	mPNA1.250.0	Must-27-AUG-2022-gt110-Block1
346832_036-LP1-16S-0132	Must-27-AUG-2022-gt110-Block1_mPNA_1	P2_PNA	D05		1.594690009	yes	yes	1.0	0.0	2022.0	Must-27-AUG-2022	gt110	Block1_mPNA_1	1_mPNA_1	110			110	Red	mPNA	mPNA1.00.0	Must-27-AUG-2022-gt110-Block1
346832_089-LP1-16S-0185	DNA18-pos-1_m+pPNA_0.25	P2_PNA	A12		7.413745823	yes	yes	0.25	0.25		DNA18-pos-1_m+pPNA_0.25									mPNA+pPNA	mPNA+pPNA0.250.25	DNA18-pos-1
346832_070-LP1-16S-0166	Must-20-AUG-2022-gt64-Block2_pPNA_0.75	P2_PNA	F09		0.190375516	yes	yes	0.0	0.75	2022.0	Must-20-AUG-2022	gt64	Block2_pPNA_0.75	2_pPNA_0.75	64			64	White	pPNA	pPNA0.00.75	Must-20-AUG-2022-gt64-Block2
346832_071-LP1-16S-0167	Must-20-AUG-2022-gt5-Block2_pPNA_0.75	P2_PNA	G09		0.131655652	yes	yes	0.0	0.75	2022.0	Must-20-AUG-2022	gt5	Block2_pPNA_0.75	2_pPNA_0.75	5			5	Red	pPNA	pPNA0.00.75	Must-20-AUG-2022-gt5-Block2
346832_008-LP1-16S-0104	Must-20-AUG-2022-gt120-Block1_noPNAs_0	P2_PNA	H01		2.449436198	yes	no	0.0	0.0	2022.0	Must-20-AUG-2022	gt120	Block1_noPNAs_0	1_noPNAs_0	120			120	Red	None	None0.00.0	Must-20-AUG-2022-gt120-Block1
